# logn beta gamma alpha delta logL logPrior
-1.850518201566196508e+00 6.210616596764849673e-01 2.006513973212638469e+00 4.125442520098002719e-01 2.958876256740667898e-01 -3.472754970279821496e+00 0.000000000000000000e+00
-4.114361752487365465e+00 5.117303709794719602e+00 2.479746692481499259e+00 2.368444166801701556e+00 1.941494146917897567e-01 -3.467665256300435761e+00 0.000000000000000000e+00
-1.010036760038546255e+01 1.001641677281364107e+00 3.356848308263264968e+00 -2.563120081861808508e+00 1.772684329790576774e+00 -3.466675291718074980e+00 0.000000000000000000e+00
-3.131111969944706530e+00 7.673573782627178819e-01 4.355035537124453127e-01 6.302965041019353842e-01 1.878683489322628519e+00 -3.466484164266621981e+00 0.000000000000000000e+00
-3.878264596292201105e+00 4.831444933361998650e+00 1.401742120953102910e+00 2.691681934763848538e+00 1.500326146763477420e+00 -3.463141445100295535e+00 0.000000000000000000e+00
-6.730275304083584986e-01 2.789611074705004246e+00 2.952928562079571773e+00 1.720796575657194794e+00 -5.029417237693425413e-01 -3.451856007834043893e+00 0.000000000000000000e+00
5.005021196730488064e-01 -1.035535349201732735e+00 8.547791628964450661e-01 1.777818074980956897e+00 -6.021327963848235321e-01 -3.446129191448867424e+00 0.000000000000000000e+00
4.285543930708000937e-02 7.542481565349751227e-01 4.597238115864659136e-01 9.836639989841644560e-02 2.423827917367651907e-01 -3.446026140021467121e+00 0.000000000000000000e+00
-1.588470822873432109e+00 -7.404902874981937888e-01 8.377410402059278782e-01 9.493575807737568706e-01 4.877230694783225573e-01 -3.423953272003676496e+00 0.000000000000000000e+00
-6.954376359234013982e+00 2.963075650143536799e-01 1.534314025742014476e+00 -1.274314002934782142e+00 1.787244029195224737e+00 -3.420760792089466040e+00 0.000000000000000000e+00
-2.838267917753220182e+00 5.903722827276146390e+00 3.254021293960231986e-01 -2.091724787697227139e+00 5.131910495994540522e-01 -3.418110720285128856e+00 0.000000000000000000e+00
-1.762420636548085895e+00 3.284301969486189687e-01 2.087153046926720545e+00 1.131828374839755069e-01 2.224395023212652200e-01 -3.408719734101011589e+00 0.000000000000000000e+00
-2.342367384680640985e+00 -9.629386419595898916e-01 4.894791857672790236e+00 -7.219938130721957892e-01 3.910816954333184992e-01 -3.395200343580617286e+00 0.000000000000000000e+00
-5.730151526622386804e+00 4.497777907083244209e+00 9.917686333526006814e-01 -8.655027279735693080e-01 1.865440781086202593e+00 -3.389025867280334392e+00 0.000000000000000000e+00
-7.622780897683858470e+00 2.432441368596152120e+00 3.585105230527777742e+00 -2.067626989178412256e+00 1.707050797614264592e+00 -3.386946793494035823e+00 0.000000000000000000e+00
-8.279047167782955796e+00 -1.783092938422734530e+00 1.352682329884596690e+00 -2.535123922849236600e+00 1.491306211885752964e+00 -3.380969520139615270e+00 0.000000000000000000e+00
-1.179547332243107149e+01 3.920392614099204032e+00 2.594097163050750332e+00 -2.660269870314766028e+00 1.866859796750119038e+00 -3.377034602423553356e+00 0.000000000000000000e+00
-2.221920045672889810e+00 1.194513919855443973e+00 4.232421865618831269e+00 1.706915004245213252e+00 4.350350533803014064e-01 -3.373793156129978321e+00 0.000000000000000000e+00
-4.535072039242940889e+00 5.857510750683046830e+00 4.610681439018269323e+00 -9.945548738935727773e-01 8.709672449554914375e-02 -3.366907544058883595e+00 0.000000000000000000e+00
-9.585355242180147783e+00 4.102327068759503703e+00 4.089046691701066827e+00 -2.335448375876556959e+00 1.446510431441218936e+00 -3.361246846335115723e+00 0.000000000000000000e+00
-2.816575718509906512e+00 -1.067056857778672985e+00 4.541061041486077698e+00 8.891333920548021297e-01 1.864672884889381432e+00 -3.358797987976104071e+00 0.000000000000000000e+00
-2.622871386594693988e+00 1.573802895891831755e+00 3.532155442194144790e+00 1.274173026398823572e+00 1.229238753058154998e+00 -3.357423915802630443e+00 0.000000000000000000e+00
-6.677622793255450162e+00 5.770752552596223772e+00 3.408274118843809486e+00 -1.383844070132166815e+00 1.296984591382452923e+00 -3.343945966690299088e+00 0.000000000000000000e+00
-2.109225211496830177e+00 5.369186638292195113e+00 3.191564303892838073e+00 6.244535524719379005e-01 3.482660739899801072e-02 -3.343659590303595053e+00 0.000000000000000000e+00
-2.379207532379212342e+00 5.208128739741362700e+00 2.141338110666959338e+00 -1.619619618339595446e+00 -4.268157793365082164e-01 -3.342935888712184944e+00 0.000000000000000000e+00
-5.333221117174376857e+00 5.955769188165284334e+00 8.077122475343578856e-01 -1.418859753385650180e+00 6.874743789143343831e-01 -3.341061888515637790e+00 0.000000000000000000e+00
-3.757626148957029066e+00 6.207816235441057096e-01 4.591043293417770954e+00 -1.026504481902847266e+00 1.300630983953561692e+00 -3.332418800640095657e+00 0.000000000000000000e+00
9.554877478332070018e-01 2.873791063597389339e+00 1.023526623331612484e+00 -1.547399884155932659e+00 -9.953207948273519179e-01 -3.331982238398047524e+00 0.000000000000000000e+00
-9.578756792887072047e-01 3.548215398247836383e+00 6.289161131177762876e-01 7.054163577370270444e-01 -6.581124495179355716e-01 -3.320965159360043994e+00 0.000000000000000000e+00
-2.715635613070460863e+00 3.890015188731269280e+00 4.941391645487537509e+00 6.651581963672998921e-01 1.315403635681136052e+00 -3.317671554228815101e+00 0.000000000000000000e+00
-5.266310017706605784e-01 4.523500759648261038e+00 2.654881127782919847e+00 8.463990302616641870e-02 -5.720906749173070294e-01 -3.316712253994735349e+00 0.000000000000000000e+00
-1.916419270663848540e+00 -2.520499739115246163e-01 4.631602307760813275e+00 1.878852947544262353e+00 3.476467541510026571e-01 -3.314570302514856515e+00 0.000000000000000000e+00
-5.023498414397769007e-01 2.108936513882899710e+00 3.548704974480400232e+00 -5.981617233142422912e-02 -8.095255357528643447e-01 -3.312417301828828986e+00 0.000000000000000000e+00
-4.744715218299974779e+00 5.094438704110851646e+00 2.501030316191577008e+00 1.066384292820088397e+00 1.999792816373128446e+00 -3.311385969743458002e+00 0.000000000000000000e+00
-4.206909157729871174e-01 -8.435938766001380706e-01 1.055261698284495120e+00 1.444394320708828561e+00 1.460548364808575750e+00 -3.307462107996271605e+00 0.000000000000000000e+00
-2.138093496198420596e+00 -1.237548241872683530e+00 2.869205040858647138e+00 2.487490945425917310e+00 1.939683353605521798e+00 -3.303968359530874199e+00 0.000000000000000000e+00
-9.857966956019666327e+00 -1.368249057043763539e+00 4.201052388242469959e+00 -2.950265830589057892e+00 1.954119723512824702e+00 -3.299369389938458408e+00 0.000000000000000000e+00
-4.730336467144026891e+00 5.271652060622431968e+00 3.132759559860462950e+00 -9.309134593073986608e-01 3.772247399371709831e-01 -3.297571883565542983e+00 0.000000000000000000e+00
3.178069397703141563e-01 -5.956706299796489246e-01 1.285305276349205883e+00 2.761185477883405515e-01 -9.261568854425048514e-01 -3.296520544966095922e+00 0.000000000000000000e+00
1.615010672914256595e-01 -1.528828628890661179e+00 4.169294886854895132e+00 -2.307022911915079799e-02 1.224281499184027011e-01 -3.295829831765825446e+00 0.000000000000000000e+00
-3.683087308490780032e+00 4.360203553664305787e+00 1.772826708060276424e+00 -1.652225070831369047e+00 6.060495883205458956e-01 -3.294333762619969797e+00 0.000000000000000000e+00
-3.513150250782926420e+00 6.454774865244275794e+00 4.710633646419960741e+00 1.659596085699817980e+00 7.284626588498729349e-01 -3.293989083964629305e+00 0.000000000000000000e+00
-9.248758623299515591e-01 1.057341900301633220e-01 1.536313745007401366e+00 1.281629964536699084e+00 -6.365903768569466381e-01 -3.292806239578475846e+00 0.000000000000000000e+00
-7.445152256291798665e+00 1.925799467849750313e+00 3.524352913797281772e+00 -1.131831628358332953e+00 1.877845888259870977e+00 -3.290962434104613976e+00 0.000000000000000000e+00
-3.248604988621246470e+00 6.648175768868515689e+00 3.182125841509617081e-01 -2.244209689620917381e+00 5.355222797087261233e-01 -3.288455746188174267e+00 0.000000000000000000e+00
-1.989148827295775357e+00 3.939448372520674369e+00 3.616019167315677407e+00 -9.912773284379400307e-01 -3.997143961872312579e-01 -3.286075771409882940e+00 0.000000000000000000e+00
-2.499130124131013986e+00 1.692179081025913856e+00 1.574285884673864766e+00 -9.419185591817074155e-01 8.326980536178625325e-01 -3.286072748723285919e+00 0.000000000000000000e+00
-2.744666607186654339e+00 5.458047597092183345e+00 1.632528015408598598e+00 2.667675586355880313e+00 9.042399061872007371e-01 -3.276614440918454996e+00 0.000000000000000000e+00
-5.847074523731469187e-01 4.709492031302150217e+00 1.196629997620658914e+00 -3.552713570180642266e-01 -9.731172654024812241e-01 -3.264187460112716543e+00 0.000000000000000000e+00
-2.804408929552672181e+00 1.859724904085742647e+00 4.526543404985608809e+00 2.588552805198559348e+00 7.219835734259129334e-02 -3.263824700539244894e+00 0.000000000000000000e+00
-8.238488393378110786e+00 9.303910328878106650e-01 1.827623765542201184e+00 -2.719149087308133872e+00 1.296132998326854358e+00 -3.260130413660376814e+00 0.000000000000000000e+00
-2.026383936406749520e+00 1.445859146099863102e+00 1.358562690541609275e+00 2.539263332032192899e+00 -6.873024004413611499e-01 -3.253760720881875734e+00 0.000000000000000000e+00
-3.619217700103267710e-01 8.157476565812982194e-02 4.379764658988886339e+00 1.823108613560222802e+00 1.801603021044294872e-01 -3.251951397026178636e+00 0.000000000000000000e+00
-1.822133559457035368e+00 3.581075906478604853e+00 4.656997237980248450e+00 -8.278494704815669847e-02 3.616924998789482482e-01 -3.245506337412986220e+00 0.000000000000000000e+00
-1.371189974797173694e-01 1.338598513760305586e+00 2.236555962428050937e-01 1.865461784254701882e+00 1.335447671708777095e+00 -3.245497989461162636e+00 0.000000000000000000e+00
7.074566255572793949e-01 -9.373353127930355022e-01 4.597265318942728385e+00 -1.205666790072755568e+00 -7.816344268400794437e-01 -3.233116106535695256e+00 0.000000000000000000e+00
-2.826050469128376985e+00 2.150485925877021920e+00 1.802434054980732503e+00 -1.044337262015593737e+00 8.443256570366752811e-01 -3.232559905461867444e+00 0.000000000000000000e+00
-2.282452467442084298e-01 -4.659478855659914265e-01 6.686020851494902661e-01 1.401013893565978607e+00 9.599102335536920938e-01 -3.225034121259306552e+00 0.000000000000000000e+00
-4.723944169202384025e+00 5.938991342401099160e+00 4.456150248860445195e+00 1.920475674319519488e+00 6.083623761556172793e-01 -3.223809869556793828e+00 0.000000000000000000e+00
-1.263738934323853202e+00 2.481402089505873487e+00 2.702679842802794496e+00 -2.199195932132421039e+00 -5.564775593607726445e-03 -3.220310627305487561e+00 0.000000000000000000e+00
-1.275300608592036533e-01 4.046296352612949732e-01 4.180020437704571101e+00 3.758144296772916171e-01 -8.858424666874916698e-01 -3.219209553290480752e+00 0.000000000000000000e+00
-1.224881119633816962e+00 2.921030290018578945e+00 1.775369878329344120e+00 2.513723674002555253e+00 -3.610826927649475326e-01 -3.214410624321403009e+00 0.000000000000000000e+00
-8.646032798245766315e+00 5.356944146763589210e+00 3.120356487355883779e+00 -1.815527683076751941e+00 1.727999088234598135e+00 -3.212518590137255714e+00 0.000000000000000000e+00
-2.475069033680335373e+00 -1.468425060567216667e+00 8.160022673407081317e-01 9.110551144690981484e-01 1.747540380245987013e+00 -3.211342832648266032e+00 0.000000000000000000e+00
-3.052391841175567500e+00 5.934575632292664160e+00 2.901939713591125791e+00 4.058878599504575635e-02 -5.057132871991191214e-01 -3.211222305900878649e+00 0.000000000000000000e+00
7.474506115462056233e-01 -1.145637135966686815e+00 2.942340360078346428e+00 1.066610608878517441e+00 -5.360584678141850912e-01 -3.208685160175058559e+00 0.000000000000000000e+00
-6.447998628742389826e+00 5.293616980185158916e+00 2.595445467086422653e+00 -2.527404443145207402e+00 4.902086146710689096e-01 -3.208605758744724756e+00 0.000000000000000000e+00
-4.232025112299188763e+00 5.687471010043033459e+00 2.393022430173986859e+00 -2.200702547261329300e+00 -4.497977470924436477e-02 -3.206745748138793761e+00 0.000000000000000000e+00
-5.394798097158709282e+00 -3.163882080409839703e-02 1.407793732686173582e+00 -2.115237074363408798e+00 1.301630799458654675e+00 -3.194445560373258441e+00 0.000000000000000000e+00
-5.151704697781500641e-01 7.819486962091112270e-01 6.566393602685445252e-01 2.218624847706088588e+00 1.064855112442087304e+00 -3.193262119536892651e+00 0.000000000000000000e+00
-6.131589232734021344e+00 -6.730372128822772471e-01 3.755475138235316646e+00 -8.536646112233041706e-01 1.856115216234413445e+00 -3.178205524405216753e+00 0.000000000000000000e+00
-3.951486560390516711e+00 5.264916479627222756e+00 4.952748232812678175e+00 1.917821495215063843e+00 -3.642627746823915436e-01 -3.176747856880056453e+00 0.000000000000000000e+00
-5.870036644117405444e+00 5.806869037221730423e+00 4.545262977653021785e+00 -1.016993831293748762e+00 6.033099992900736730e-01 -3.176095669194920479e+00 0.000000000000000000e+00
-1.508979460522355431e+00 2.034397010656449067e-01 4.180611605497660754e+00 -6.193147084394889923e-01 -2.060581863874838549e-02 -3.167141327152765307e+00 0.000000000000000000e+00
-6.096719503190599632e+00 5.868218396073817011e+00 2.391841584396656284e+00 -4.345563249174632103e-01 1.799204668126650253e+00 -3.164301653526086167e+00 0.000000000000000000e+00
-2.351551020445278972e+00 2.456906486692744807e+00 8.303424757260908784e-01 2.081837141015119741e+00 1.048895838580871098e+00 -3.162561566909335653e+00 0.000000000000000000e+00
-1.324021560477517845e+00 3.342554520784215555e-01 2.973390378296792758e+00 6.983174034438173194e-01 -1.140309532630265910e-01 -3.156787693686732066e+00 0.000000000000000000e+00
-4.024347840790876596e+00 6.381016187064482814e+00 2.801480198610695194e+00 1.861852982434644144e+00 -7.810922358200979021e-01 -3.151493003860104114e+00 0.000000000000000000e+00
-3.896393538438903903e+00 3.911851270197612251e+00 1.466568009053756505e+00 -1.750847436596000062e+00 2.877337334794971557e-01 -3.148974150409086459e+00 0.000000000000000000e+00
-2.204076906044090123e+00 3.125543119814986337e-01 1.045856152632678393e+00 -1.574230701073814576e+00 1.487258409609686638e-01 -3.136707206377153945e+00 0.000000000000000000e+00
-4.375843934836423976e+00 5.199922630810157820e+00 1.870166321870128323e+00 3.790117647356948671e-01 9.169485921166282694e-01 -3.134327069481178007e+00 0.000000000000000000e+00
-3.306150472399148388e+00 1.733130032590884717e+00 4.829392605886555501e+00 -1.390323136603721643e+00 8.352948464350471447e-01 -3.133351376003011168e+00 0.000000000000000000e+00
-5.583001510237579623e+00 3.971035052884929417e+00 4.940529881243778121e+00 -9.453089400654708374e-01 1.514670596381826995e+00 -3.133237749091113855e+00 0.000000000000000000e+00
-1.159843036612908662e+00 2.460866781240516055e+00 1.823859583058672795e+00 2.234467535137593330e+00 5.498585479195452486e-01 -3.126689263224780913e+00 0.000000000000000000e+00
-2.982757289991909477e+00 3.653906758246928010e+00 4.385428566238488202e+00 1.181609679375447142e+00 2.120785211906954792e-01 -3.124209685901203404e+00 0.000000000000000000e+00
1.583824935018318225e+00 1.770553484763186969e+00 1.881694300342339199e+00 -5.344642868402337266e-01 -8.322375104268022739e-01 -3.121237917138021789e+00 0.000000000000000000e+00
-4.680537708977797529e+00 6.215424175660073658e+00 4.967527849158225983e+00 2.219434883653576662e+00 -4.987917221309439153e-01 -3.115611304417967631e+00 0.000000000000000000e+00
-5.700795110542697053e+00 4.281946901128169891e+00 1.422813627477665488e+00 -1.127636901129313918e+00 1.039220288103263279e+00 -3.113660689421476224e+00 0.000000000000000000e+00
-1.305480638823532935e-01 3.565575604923334474e-01 1.099050127306166136e+00 -1.978776668921057580e-01 -6.132232702975277672e-01 -3.113343975844706346e+00 0.000000000000000000e+00
-1.645151314568729095e+00 2.926370610042295262e+00 3.426500075504677056e+00 1.301370522967425947e+00 1.341724283751174029e+00 -3.112558125615510374e+00 0.000000000000000000e+00
-2.170829598915732905e+00 -8.410652581710501563e-01 1.920711542708360753e+00 2.782228026613020599e+00 -2.727474033071675130e-02 -3.110697281662217595e+00 0.000000000000000000e+00
-3.088960260200209085e+00 -7.951158323339146961e-02 1.485387584655573967e+00 -1.709339291641946090e+00 8.307447531220295556e-01 -3.107560979889749664e+00 0.000000000000000000e+00
-8.381076410252939368e+00 6.668592496636807532e+00 3.582707651749103217e+00 -1.386644677494094591e+00 1.644785263331402403e+00 -3.100773981518307298e+00 0.000000000000000000e+00
