# logn beta gamma alpha delta logL logPrior
-2.022822939528285957e+00 1.485555420720549691e+00 9.365857015212744052e-01 2.294921310092459699e+00 1.411831023943111774e+00 -3.576297623717603180e+00 0.000000000000000000e+00
-1.391807016391708229e+00 -1.075035838892268725e+00 3.201863794963824894e+00 -2.421470232003276823e+00 -1.008786819807654944e-01 -3.575119396007408579e+00 0.000000000000000000e+00
-1.255659810066141580e+00 2.808585062919108477e+00 6.249034892059452950e-01 6.138399718120397530e-01 8.603171956387978270e-01 -3.561260106784821300e+00 0.000000000000000000e+00
-2.124404762904188004e+00 8.375603284099354395e-01 4.171809082333108876e+00 6.244392430953275008e-01 1.656398194317429073e+00 -3.552983328258285667e+00 0.000000000000000000e+00
-1.892231010828010263e+00 -2.453470704193510821e-01 4.024755631793866861e+00 4.349617612653475796e-01 6.580497835955005925e-01 -3.552190053099328004e+00 0.000000000000000000e+00
1.205994509671448611e+00 2.306979562017554386e+00 2.845560598394965002e+00 -2.339103200433544139e+00 -9.360320134664434910e-01 -3.544913232160725958e+00 0.000000000000000000e+00
-1.949306612121619597e+00 3.974957339041777615e+00 1.177976549513210625e+00 1.275218839477322064e+00 1.442522978354264351e+00 -3.540847628056908114e+00 0.000000000000000000e+00
1.453397824729064425e+00 1.420278620741533659e+00 4.116008246315507435e+00 -2.142401683169727455e+00 -9.590599408912168222e-01 -3.527176694368571841e+00 0.000000000000000000e+00
-3.971363513927286704e+00 3.816599322464589328e+00 1.614385635415990450e+00 6.201577275900663766e-01 1.733179534039884118e+00 -3.526563982261416097e+00 0.000000000000000000e+00
1.965073832252935970e-01 5.781298023524379381e-01 4.799363776199435883e+00 -1.534796584699873456e+00 -5.913883263939876400e-01 -3.518720567218694750e+00 0.000000000000000000e+00
-7.238065362255584612e-01 4.571750993922332640e+00 8.055981177226365642e-01 8.263923038685719868e-01 -2.842325218303888845e-01 -3.515600360139217173e+00 0.000000000000000000e+00
-1.041669989503214211e+00 2.660935378226164438e+00 2.633240108702594284e+00 -2.499995927516608596e+00 -4.102856897467463959e-01 -3.511473601145357559e+00 0.000000000000000000e+00
-1.279814813869939449e+00 1.329418163838188560e+00 1.039738859184384800e+00 2.745717817083798806e+00 7.697826954101345542e-01 -3.511113489664837495e+00 0.000000000000000000e+00
-7.372064797152472204e-01 5.199048856032820742e-01 1.991516586290723589e+00 1.462631723171286868e+00 6.758422841963130923e-01 -3.500263700120876731e+00 0.000000000000000000e+00
-2.585122675710231022e+00 3.265475152293280114e+00 2.684571863679162895e+00 1.772829909781513891e+00 3.236717161111283825e-01 -3.496941189663964167e+00 0.000000000000000000e+00
-2.173901474764903696e+00 5.134932592409648500e+00 1.404399263521455055e+00 1.653443748359286314e+00 3.552271688265420391e-01 -3.492591858066754096e+00 0.000000000000000000e+00
-4.168835187487911931e+00 5.750204771882839516e+00 1.403139659670728623e+00 6.258779495445312424e-01 1.083787294058450756e+00 -3.491919748349306296e+00 0.000000000000000000e+00
9.706384540546921791e-01 -1.735764616122333015e+00 3.443525177941881843e+00 -1.595268466781312178e+00 -4.044721141323910363e-01 -3.488587315265696986e+00 0.000000000000000000e+00
-2.708197383845993400e+00 2.752021936859018858e+00 1.885864451259723795e+00 -2.750263344700935697e+00 1.902967192959924281e-01 -3.486500915703990344e+00 0.000000000000000000e+00
-1.823080912780556728e+00 5.727922357657011965e+00 5.495063147250570657e-01 1.694040620978685352e+00 1.699033820039864473e+00 -3.477571553340270682e+00 0.000000000000000000e+00
-2.445815496849507387e+00 -1.127216535077738113e+00 1.639498099003072307e+00 -2.054030349823804613e+00 2.433035730316785439e-01 -3.473680998225856520e+00 0.000000000000000000e+00
-2.022869190209156898e+00 1.715328952978988353e+00 3.686578138984574871e+00 2.392291850977607215e+00 -5.486270800020256466e-01 -3.468993008295761626e+00 0.000000000000000000e+00
-2.976604946472370727e+00 3.855863088860268295e+00 3.349553996941947887e+00 2.704475831223191129e+00 -7.876312596732636395e-01 -3.468368214366300162e+00 0.000000000000000000e+00
1.132237108667982106e+00 2.065454682534652697e+00 1.873350795242859634e+00 -1.191315821823362375e+00 -6.957924922288787339e-01 -3.464515997520853041e+00 0.000000000000000000e+00
-2.956859369455244746e+00 2.891410976232880792e+00 2.917999123399431127e+00 1.386235698987151155e+00 1.885065791734085616e+00 -3.462878214353708017e+00 0.000000000000000000e+00
-2.957307415089905245e+00 6.833955687902612652e+00 3.184396325644426984e+00 1.910744045535691937e-01 -7.906438353062326119e-01 -3.450161551732134235e+00 0.000000000000000000e+00
-4.924429042439215642e+00 6.880930698401943602e+00 3.942454182673047924e+00 2.030086321763499679e+00 9.275112600629281667e-02 -3.447401125296400970e+00 0.000000000000000000e+00
-4.225231383485380299e+00 -9.995528761247227667e-01 6.526125145160232011e-01 -6.408493106426930153e-01 1.866474697739586741e+00 -3.432944425158886759e+00 0.000000000000000000e+00
-6.018262011191740868e+00 -1.886491355112301260e+00 2.262306853256408790e+00 -9.445653170699229717e-01 1.920969438191606038e+00 -3.426867665643393401e+00 0.000000000000000000e+00
-1.175380020139305204e+00 3.928335706964606988e+00 2.054615177314005781e+00 -1.104400933994293399e-01 -1.039532333804566167e-01 -3.426294628183465196e+00 0.000000000000000000e+00
2.757261337579400839e-01 -1.349509700666854606e+00 3.866880964397099163e+00 1.334118337671599264e+00 -5.008854987912543244e-01 -3.420798087094044426e+00 0.000000000000000000e+00
-2.560392494581047867e-02 -8.339888141568012614e-01 1.695411413662957223e+00 -2.812561235238622004e-01 -4.592666359948667232e-01 -3.404749006199602857e+00 0.000000000000000000e+00
-3.661793236165721943e+00 3.934558624163369434e+00 7.174679612506458248e-01 -7.746193586224424665e-01 7.687031648943013495e-01 -3.404731946180080016e+00 0.000000000000000000e+00
1.042770921115474314e+00 2.861181188744192916e+00 3.285147578661318679e+00 -4.965067255619163289e-01 -9.553021383208984973e-01 -3.401247153942704937e+00 0.000000000000000000e+00
-5.353663248969035671e+00 6.763003304472119837e+00 3.647036250151491910e+00 -3.176268300188363480e-01 5.205012437715029749e-01 -3.399813304344827536e+00 0.000000000000000000e+00
-1.301866641724245266e+00 3.153510330873498635e+00 7.144960416865323571e-01 2.240431813274438966e+00 1.367138806800372919e+00 -3.396113025639766470e+00 0.000000000000000000e+00
-1.539228633302789362e-01 2.422101250339317779e+00 3.275880693315748715e+00 -4.164550049074295934e-01 -3.608384917921725332e-01 -3.394266738543898487e+00 0.000000000000000000e+00
-2.876692171661846764e+00 -1.937479579526193652e+00 2.573669809958873067e+00 -1.346814714954831738e+00 8.843366965024366255e-01 -3.391867345667479938e+00 0.000000000000000000e+00
-2.265186503444405197e+00 4.160891380862496547e+00 1.209097415063648207e+00 -1.756358807799457064e-02 1.084810651387696362e-01 -3.385946668706975693e+00 0.000000000000000000e+00
2.279417087389367325e+00 3.864610484317410055e-01 2.794837369814696437e+00 -1.431439620459351802e+00 -9.261974406624999823e-01 -3.380857893773423495e+00 0.000000000000000000e+00
-5.121028918488246262e-01 4.349971759673087135e+00 3.668620273853224201e-01 1.079762709364471052e+00 -7.936763849562193940e-01 -3.379156120414005482e+00 0.000000000000000000e+00
-4.915692131311012680e+00 4.678669203538661669e+00 2.978943839188361586e+00 2.545245556175558255e-01 1.451831301365624771e+00 -3.378497663303027032e+00 0.000000000000000000e+00
-2.459852124978309629e+00 4.252793646440478526e+00 3.745178165240933943e+00 -1.160072119984184802e+00 1.408259866920184289e-01 -3.376414414213107396e+00 0.000000000000000000e+00
-8.052418567405258187e+00 1.720570433055438109e+00 2.273165835511468558e+00 -2.565223860024363312e+00 1.332387359463785392e+00 -3.376075626375905525e+00 0.000000000000000000e+00
-1.513861555333411602e+00 -3.423005178688784955e-01 2.948181418026697198e+00 1.980398570938524783e+00 4.892315037453121018e-02 -3.372179560624339878e+00 0.000000000000000000e+00
-1.223573026297178323e+01 6.899374263341746527e+00 1.613259801747522371e+00 -2.474589473372235560e+00 1.814125450007819218e+00 -3.366501026912732009e+00 0.000000000000000000e+00
-5.543237355262308874e+00 4.699439600065485223e+00 3.233175615444187745e+00 -1.717972301856964146e+00 8.998920727767555361e-01 -3.361949487424887639e+00 0.000000000000000000e+00
-1.284499054695546372e+00 1.087280505069516456e+00 1.010355489052986000e+00 1.733973474661398617e+00 -2.972877039901407059e-01 -3.356670284170736540e+00 0.000000000000000000e+00
-1.646173166260512355e+00 -1.513780330868000235e+00 3.399941038369015178e+00 2.127545741782099764e+00 1.415478158643272089e+00 -3.351524329901617083e+00 0.000000000000000000e+00
-1.647764869836649382e+00 -1.580070039784382319e+00 1.354848179709932765e+00 2.709912224377018397e+00 -2.324169259597064774e-01 -3.347738380990135543e+00 0.000000000000000000e+00
-9.245801594248735933e-01 5.254162182067686260e+00 3.181083425239469076e+00 -2.653540086527576669e+00 -7.687211628290108179e-01 -3.343696961301547699e+00 0.000000000000000000e+00
-4.316283982624214977e-01 4.709635305171111508e-02 9.262812402146844981e-01 7.698753093243601020e-01 4.291778822311998476e-01 -3.342345114987993249e+00 0.000000000000000000e+00
-1.507857130851095073e+00 1.915856877929089652e+00 1.098506319061418157e+00 1.526291811627086492e+00 -6.716659240247169205e-02 -3.342267752900222710e+00 0.000000000000000000e+00
-1.466393279739377720e+00 3.158125281511006133e-01 2.320704939263373401e+00 -4.397778810033384778e-01 5.743076454484090654e-01 -3.331374167572061396e+00 0.000000000000000000e+00
-1.682839023148684721e+00 6.253390937175268505e+00 1.702469572478583881e+00 -2.159293356666973085e-01 -4.559041612843893754e-01 -3.322608949615301288e+00 0.000000000000000000e+00
-1.583362482121040582e+00 -1.315310661532733461e+00 4.006466003396112363e+00 1.479137553600898380e+00 1.092238250318606330e+00 -3.314621185460922437e+00 0.000000000000000000e+00
-2.120891385142739338e+00 -4.725640515646519213e-01 3.275424917778776202e+00 -4.511069364158434292e-01 9.299922528735603544e-01 -3.310579385839928612e+00 0.000000000000000000e+00
-6.537107381757130409e-02 2.340831738998372380e+00 2.071368849685831126e+00 -7.226569874423782736e-01 -7.030158197963605193e-01 -3.304462225290234478e+00 0.000000000000000000e+00
-2.587980251516591057e+00 3.007170415814744757e+00 2.269147829606229294e+00 1.837502749688399328e+00 1.024843012908767115e+00 -3.304278883053481941e+00 0.000000000000000000e+00
-1.476317576972610457e+00 1.984896062225969038e+00 1.084772663369696577e+00 1.371745516239642138e+00 -2.591279362686921273e-02 -3.300964467239230427e+00 0.000000000000000000e+00
-5.610198064519913430e+00 2.836100225759234483e+00 1.482088979961744046e+00 -2.322917800623303108e+00 7.806488405071664305e-01 -3.296672795374265608e+00 0.000000000000000000e+00
-2.183609274971609171e+00 2.115827985422459534e+00 2.350746042740808228e+00 -1.371081170000910898e+00 7.699812591225996261e-02 -3.294758760254007157e+00 0.000000000000000000e+00
-2.652882198221286014e+00 5.898933196438674642e+00 1.406084337487397251e+00 1.619332829694273279e+00 4.959611712899186786e-01 -3.293153628919151199e+00 0.000000000000000000e+00
-3.491348586056104430e+00 -2.153026940758509811e-01 3.787006881268366043e-01 -8.821963618648034355e-01 1.028128228572188219e+00 -3.291674953106302759e+00 0.000000000000000000e+00
-1.254205360739941266e+00 3.504779336314104654e+00 4.896216556109766138e+00 6.171191990940875227e-01 -8.382209580222833578e-01 -3.283504442463949680e+00 0.000000000000000000e+00
-5.635133728021770594e+00 2.947773854212905498e+00 4.008042612549537864e+00 -1.388882284724807015e+00 1.050506189805880730e+00 -3.282567249346525884e+00 0.000000000000000000e+00
-4.896820411118822380e-01 9.861096842069424495e-01 1.719615460276898489e+00 1.042010406385473376e+00 1.635965253568843203e-01 -3.281824273156992433e+00 0.000000000000000000e+00
-1.335760259613379741e+00 4.565896832610132350e+00 2.708148705155749791e+00 -1.903178163566788372e+00 -3.084850355974887992e-01 -3.275378347630269360e+00 0.000000000000000000e+00
-3.067327145062690885e+00 4.551457945806673955e+00 3.000157346106772316e+00 3.746013117163042305e-01 9.250555870206537135e-01 -3.270603456989633173e+00 0.000000000000000000e+00
9.187998111820687430e-02 -1.594471638334805430e+00 3.487308526969827405e+00 -1.801746588495312551e+00 -4.293791458146903328e-01 -3.266161247283736024e+00 0.000000000000000000e+00
-4.106516149885447220e+00 -1.191917516184541892e+00 3.746803712215753812e+00 -2.951461551521794568e+00 4.374576871294286740e-01 -3.265999271495994449e+00 0.000000000000000000e+00
-7.076479504985195845e-01 -1.563573864299327765e+00 1.690131491679272013e+00 2.383232768910930055e+00 5.757565371733442960e-01 -3.261645910633285350e+00 0.000000000000000000e+00
-1.278592060655466822e+00 4.948293623432055810e+00 4.369448493995194305e+00 7.944228210346244712e-01 -8.185178093644874808e-01 -3.253153848988187047e+00 0.000000000000000000e+00
-3.075145143611139886e+00 5.269451228459119285e+00 2.293031244684420766e+00 1.338544284423878183e+00 1.565860542894551788e+00 -3.252452863531315241e+00 0.000000000000000000e+00
-2.767939303621390623e-01 -2.191888708662714791e-02 2.423215155208558791e+00 1.102581398149076630e+00 6.175919955747771750e-02 -3.246885545204508450e+00 0.000000000000000000e+00
-6.130160374800500911e+00 4.411140101431183513e-01 2.716563945301291749e+00 -1.766500093908574875e+00 1.292110069664140326e+00 -3.244240535931316671e+00 0.000000000000000000e+00
-2.544800715316486439e+00 5.005499852976659447e+00 3.216183664463026393e+00 1.221829143808093487e+00 3.742917788764208442e-01 -3.243149814376169005e+00 0.000000000000000000e+00
-1.038935339668210389e+00 -1.623894079604363050e+00 4.481552347348954690e+00 2.771892690080536514e+00 1.889632727489841901e+00 -3.239839516480981896e+00 0.000000000000000000e+00
-2.563639661896061739e+00 3.738561845278348894e+00 4.599364932407493889e+00 2.588658759716747859e+00 1.641059868887513762e+00 -3.237331875900030465e+00 0.000000000000000000e+00
-8.460696714695618681e+00 6.042842201587250273e+00 3.624200931480730858e+00 -2.829584149990489905e+00 9.959062521002515211e-01 -3.233997583194458070e+00 0.000000000000000000e+00
-2.059008216829899762e+00 -1.028002674539939321e+00 2.844242796243393823e+00 -1.203121536781285306e+00 2.982423066606478823e-01 -3.232952606844635035e+00 0.000000000000000000e+00
3.649337281664468691e-01 3.139280232386355340e+00 2.756396433738168117e+00 -5.709029097405089459e-01 -6.943866649398354740e-01 -3.227087460998490531e+00 0.000000000000000000e+00
-3.939449278342423977e+00 6.004424529559989843e+00 2.516896564194378794e+00 2.095156965106393709e+00 -3.728152818338815178e-01 -3.221643980703959187e+00 0.000000000000000000e+00
-5.279488457575365778e+00 6.628653540558991253e+00 4.624405150665234387e+00 2.877273228373697922e+00 -1.735261787898208508e-01 -3.221354548363656978e+00 0.000000000000000000e+00
1.152001998528662030e+00 4.076215829376400812e+00 7.689128135684548671e-01 -2.836145094677328782e+00 -6.808080186042028137e-01 -3.213901194000206019e+00 0.000000000000000000e+00
-1.250426017143703605e+00 1.659690831134896793e+00 3.289231636551621207e+00 1.783920622524864719e+00 9.784289661982501496e-01 -3.213718099037850440e+00 0.000000000000000000e+00
-8.129916785402276247e+00 4.257125599069064847e+00 3.745752991506970275e+00 -2.657835010755211780e+00 1.231788862965929043e+00 -3.212814778577879782e+00 0.000000000000000000e+00
-2.522889124591699339e+00 6.413896616267641626e+00 7.969637095082712230e-01 1.428929048170892946e+00 1.136125590919338846e+00 -3.210882289545323509e+00 0.000000000000000000e+00
1.768533036633655797e+00 1.121278683416268684e+00 4.680530523070605575e+00 -1.951000452006360408e+00 -7.925485198594468539e-01 -3.210489850166631687e+00 0.000000000000000000e+00
-5.825079804928741112e+00 -1.276494326987713590e+00 9.161693911885733232e-01 -2.249664088285238783e+00 1.094848043316813957e+00 -3.210090098891353438e+00 0.000000000000000000e+00
-4.223819154516839092e-01 -6.123649613951056558e-01 4.073844320269630614e+00 -2.427444476690301389e+00 -3.531067590242956133e-01 -3.204817938979068526e+00 0.000000000000000000e+00
-6.762261879270758946e+00 2.192980494137869218e+00 1.619427513812428554e+00 -2.139912731354393749e+00 1.194031238424237751e+00 -3.204174667938785692e+00 0.000000000000000000e+00
-4.053076170076528761e+00 5.376397984383277873e+00 3.428649440353840561e+00 1.507530196157455205e+00 1.179461714775087433e+00 -3.200459706624187550e+00 0.000000000000000000e+00
