# logn beta gamma alpha delta logL logPrior
1.931627620773104681e+00 2.276680896330162351e+00 1.010396544866136948e+00 -3.907660982355938284e-01 -9.651743003437602830e-01 -3.448456743445930783e+00 0.000000000000000000e+00
-1.004292232081219094e+00 2.752350665285825837e+00 1.888548798173698584e+00 2.048117464230704510e+00 7.293385966474635884e-03 -3.447958932785599284e+00 0.000000000000000000e+00
-2.966209454894365827e+00 4.659004505431830090e+00 7.775971454101062719e-01 2.173866582704194084e+00 5.367545160261830706e-01 -3.440901325801301258e+00 0.000000000000000000e+00
-6.818063547406711944e-01 -1.349675782101135812e+00 8.424995423622734236e-01 7.817423442538462552e-01 1.255137882386419879e+00 -3.440827567028784006e+00 0.000000000000000000e+00
-8.312634861373783934e+00 6.418793943278225278e+00 1.466205596356843444e+00 -1.346721539436533277e+00 1.396741174302650101e+00 -3.433306167785203478e+00 0.000000000000000000e+00
1.401524031104172119e+00 -1.274291891812688871e+00 1.500265630878507617e+00 -1.285337383729358907e+00 -4.419368216037176111e-01 -3.432782389212985841e+00 0.000000000000000000e+00
-2.907451623326372747e+00 -1.413201695549846093e-01 9.516447007479782449e-01 -5.551637776454416695e-01 7.151688270787941448e-01 -3.423760709666602953e+00 0.000000000000000000e+00
-1.084433860270828021e+01 5.719217291195979325e-01 8.526095337157162390e-01 -2.678143122727062675e+00 1.962010597422227942e+00 -3.415809048164232919e+00 0.000000000000000000e+00
-2.074196779226755272e+00 4.197172872567326074e+00 3.608159445782617603e+00 3.960845879144483384e-01 5.161416658657976830e-01 -3.413699419122525835e+00 0.000000000000000000e+00
2.235282407491511192e-01 -6.441901828344995806e-01 4.883029592753444170e+00 -1.703062761693260541e+00 -1.447493808196603504e-01 -3.407459265456729280e+00 0.000000000000000000e+00
8.169625059315173132e-01 -1.299102032796736417e+00 1.414213892217473845e+00 -2.821750188490686817e+00 -3.324392374619949964e-01 -3.405807335853454187e+00 0.000000000000000000e+00
-4.610324266335746657e+00 6.627667360477776270e+00 9.929439961402375392e-01 -1.932543782171219915e+00 1.537657988429337319e-01 -3.405462243297540770e+00 0.000000000000000000e+00
1.967509913369445140e+00 -1.884963970257200971e+00 3.097778202438039585e+00 -1.428921992845445965e+00 -6.175632305939348088e-01 -3.404634027581015410e+00 0.000000000000000000e+00
-4.328440467645995327e-01 2.778288575230334345e+00 4.622040439298989334e+00 2.552336887789735664e-01 -2.145361610363941129e-01 -3.389322900964601537e+00 0.000000000000000000e+00
-1.415362624029082417e+00 3.009516937403389658e+00 3.214965662001817659e+00 1.392738609350895995e+00 8.950570378195474852e-01 -3.388029635148167795e+00 0.000000000000000000e+00
-1.437481920119664913e+00 2.957259967577483994e+00 2.805816011667508825e+00 1.394249486202544519e+00 1.110075952720834591e+00 -3.378527702318859127e+00 0.000000000000000000e+00
-9.582179297314258548e+00 1.557728726420017473e+00 1.380917620203115037e+00 -2.625488266734669729e+00 1.991948490132098071e+00 -3.373372604678483544e+00 0.000000000000000000e+00
8.290310871540720328e-01 5.396805390232751520e+00 2.648739913880526764e-01 2.018363110310889552e-01 -4.827365509930948151e-01 -3.368505268598401159e+00 0.000000000000000000e+00
-1.851139022930373246e+00 5.826123328068994134e+00 5.131317839949022241e-01 2.981813609585490354e+00 1.755070417761438462e-01 -3.360742637819765122e+00 0.000000000000000000e+00
-1.812209560169811162e+00 -1.294062528410074853e+00 3.948243492638631835e+00 1.648061718239149931e+00 8.205276438989043131e-01 -3.358415476975727287e+00 0.000000000000000000e+00
-1.000793851243598986e+00 -8.603492134344459252e-01 3.021298470689663063e+00 5.151900692636299794e-01 1.116249178369904005e+00 -3.349116412956302913e+00 0.000000000000000000e+00
-4.389878005551338447e+00 5.470318097169364790e+00 8.568241662909290568e-01 -7.684102093770628361e-01 6.441158737532759471e-01 -3.344907875199961911e+00 0.000000000000000000e+00
-2.567248730687934799e+00 5.740847419185662659e+00 3.937474413927898098e+00 1.312301254124119687e+00 1.815539584313002885e-02 -3.331322321892044691e+00 0.000000000000000000e+00
-1.245131711027778199e+00 1.795704876006624096e+00 2.899493470244428384e+00 2.986102486540463952e-01 6.999159335473115195e-01 -3.329841269414620442e+00 0.000000000000000000e+00
-2.742055492879918344e+00 6.748517088390672214e+00 4.796170461738998192e+00 7.289385030862441939e-01 -3.625282837410672143e-01 -3.325836419999151694e+00 0.000000000000000000e+00
-3.858874715355580687e+00 4.432975568982342907e+00 3.922731758432311810e-01 -2.685628543654886347e+00 6.340335848237559357e-01 -3.321111914507226093e+00 0.000000000000000000e+00
-5.231138945960317699e+00 4.081163620500983136e+00 5.728315056714770037e-01 -6.119347635755125747e-01 1.450862887126833645e+00 -3.321084853747513499e+00 0.000000000000000000e+00
-3.387571826669633079e+00 3.832853235436499251e+00 3.159672990101916490e+00 2.470364937519527349e+00 -3.192843352276711344e-01 -3.320612638013179296e+00 0.000000000000000000e+00
2.517194598093797642e-01 8.947187755231540418e-01 7.307225949286093591e-01 -3.765621157871806846e-02 -1.812076128995421254e-03 -3.315397892650547629e+00 0.000000000000000000e+00
-2.363545455375820836e+00 5.565242000455443705e-01 1.546160205777465713e+00 2.555151356828807785e+00 9.159641099239624884e-01 -3.313119463525146191e+00 0.000000000000000000e+00
-6.416037450002014253e-02 3.620886439494275244e+00 3.322671899912287508e+00 -1.696395061651895686e+00 -4.565979412577017005e-01 -3.311977616398141588e+00 0.000000000000000000e+00
-1.206684288806021188e+00 2.086585748468710477e+00 1.108910176508454581e+00 4.418252327860894280e-02 -2.637101323939961550e-01 -3.310295284986752407e+00 0.000000000000000000e+00
-3.950618634239682958e+00 6.087712868956396406e+00 2.197145020519494008e+00 6.297605447752823160e-01 1.541471824719347961e+00 -3.306280934934425542e+00 0.000000000000000000e+00
-5.473703852922807700e-01 -6.608335345476729072e-01 1.923927197558856994e+00 2.275273596555754452e+00 1.758758921357667759e+00 -3.303640759298681839e+00 0.000000000000000000e+00
-1.101392202697771383e+00 -9.483670166048152605e-01 4.900541166659348136e+00 2.462359177037742874e-01 9.765070959762551794e-01 -3.298950646217819305e+00 0.000000000000000000e+00
-1.364502517783105606e+00 2.695384707298280169e+00 4.915705560686738806e+00 1.977567107445644012e+00 4.776537143260419227e-01 -3.287597732178531462e+00 0.000000000000000000e+00
-2.190785196902591991e+00 2.604210816067324963e+00 2.636762346469184948e+00 1.103636467349463857e+00 -7.216188463616352022e-03 -3.286393315759792877e+00 0.000000000000000000e+00
-4.125995993224816694e+00 3.193709062947231558e+00 3.095932294832134168e+00 3.109257368628430829e-01 1.271419304821147067e+00 -3.286330207992298025e+00 0.000000000000000000e+00
1.124388352068731667e+00 -1.184015791292512887e+00 5.853927693132225940e-01 -8.448079878528835795e-01 -8.998287716795667635e-01 -3.276802731471188501e+00 0.000000000000000000e+00
-6.771992074416846030e+00 5.471315360205699641e+00 4.084919894952008690e+00 -3.144857017187966397e-01 1.488404890921562362e+00 -3.274261202593069076e+00 0.000000000000000000e+00
-3.391333968465464643e+00 6.623552750199866779e+00 4.624942964648083077e+00 -2.159237210592980905e+00 -5.010941590088773268e-01 -3.268946110202694211e+00 0.000000000000000000e+00
-4.534228242817260224e+00 5.111644263523993814e+00 2.823496549845777803e+00 2.915489587937933891e+00 2.992414925555446636e-01 -3.260388122255262644e+00 0.000000000000000000e+00
-1.031283815021146077e+00 6.076640459256776872e+00 3.628200086102456590e-01 1.193103955595487209e+00 -9.415725933560044059e-01 -3.257251046029970176e+00 0.000000000000000000e+00
-3.131261625132014448e+00 6.501923692855193337e+00 2.666392364687494521e+00 1.697462288465722002e+00 2.309760833995306850e-01 -3.254549619583472886e+00 0.000000000000000000e+00
-2.048741889964832197e+00 2.019067881336851666e+00 3.856097377387506242e+00 4.709259469605094894e-01 1.341831458834740864e+00 -3.253013193731575825e+00 0.000000000000000000e+00
-1.828814163237231671e+00 2.310395390606874155e+00 2.641631858703497038e+00 -4.219861168297271981e-01 6.254517226978669742e-01 -3.251680432617117589e+00 0.000000000000000000e+00
-1.791672910470089475e+00 -3.413046020197862407e-01 4.162548477461053054e+00 3.077854742538655985e-01 1.454474315975196497e+00 -3.251489083271157376e+00 0.000000000000000000e+00
-4.888495687790106459e+00 5.005539142482807513e+00 1.344822023411599066e+00 -2.778807662698008052e+00 2.141549199135822090e-01 -3.251179730599861095e+00 0.000000000000000000e+00
-7.262067590494729608e+00 -3.471631031321643635e-01 4.906423707997178418e+00 -1.252237932672208176e+00 1.914479088952189434e+00 -3.250249440265878142e+00 0.000000000000000000e+00
-5.779318979959600089e-01 1.949180537498868659e+00 3.188283088718501190e+00 2.000337017445830590e+00 -5.101077182174160729e-01 -3.249449709349185422e+00 0.000000000000000000e+00
-2.317035658721609437e+00 -2.217474924070793052e-01 1.581987369813094624e+00 2.802515021180034704e+00 2.135836697504148174e-01 -3.244198095035445206e+00 0.000000000000000000e+00
-2.831970966658182931e+00 4.636804414005300856e+00 4.884232496952042091e+00 -5.625066834647908243e-01 4.238929814096952242e-01 -3.243844142789862328e+00 0.000000000000000000e+00
-4.920011704146173948e+00 -1.496945149794544516e+00 4.293613568303397798e+00 -2.253737755060218451e+00 7.571981151171356395e-01 -3.235005403109331379e+00 0.000000000000000000e+00
-1.677425806988741552e-01 -7.474153969030703504e-01 9.686063342347165372e-01 3.458822462746606319e-01 4.310562060676862428e-01 -3.232735195660744854e+00 0.000000000000000000e+00
-9.533406336484640420e+00 6.515783178755037319e+00 3.176490020904700007e+00 -1.918409077353360193e+00 1.703863865482138751e+00 -3.231234992922948912e+00 0.000000000000000000e+00
-3.780616320302016220e+00 1.542608067508059566e+00 2.831622384178008822e+00 -1.781447134372179164e+00 8.741842004072217787e-01 -3.220907880014824531e+00 0.000000000000000000e+00
-5.052480262448055370e+00 -1.176062485159662163e+00 2.273715760676251918e+00 -2.084221306975032384e+00 8.496758391971609425e-01 -3.216463979661258854e+00 0.000000000000000000e+00
-5.663878197769099287e+00 2.784367505534689258e+00 2.450271047470735208e+00 -9.596652071618035906e-01 1.839078376222781808e+00 -3.215365920860608018e+00 0.000000000000000000e+00
9.007478319725474858e-01 1.654891964912965363e-01 4.392656712734161140e+00 -7.014042701718667949e-01 -4.032737988450239008e-01 -3.213187085570391677e+00 0.000000000000000000e+00
-8.147689987335265727e+00 -1.365760117814646124e+00 3.006186555026896912e+00 -2.696217136625318034e+00 1.712478534754821258e+00 -3.210792142568858143e+00 0.000000000000000000e+00
-4.768509000921551610e+00 4.347274229397626755e+00 4.331036538100121902e+00 -4.030663457321035370e-01 7.728506199111558894e-01 -3.203763967711000582e+00 0.000000000000000000e+00
-5.276231305189110543e+00 5.099470505663320274e+00 4.510103505968284132e+00 -1.528018685682621225e+00 8.741683559262882763e-01 -3.200514292088917134e+00 0.000000000000000000e+00
-2.329246549668972932e+00 1.372504201968784976e+00 3.293053810390817127e+00 -5.667354377969407997e-01 9.095502744289961639e-01 -3.196977681314019826e+00 0.000000000000000000e+00
-1.120291740923295976e-01 3.958077585340574522e+00 1.188775680340637741e+00 -1.298133380610756227e+00 -8.374106018841432908e-01 -3.193098197091350343e+00 0.000000000000000000e+00
-3.249484267642929414e+00 2.866162054984835894e+00 2.208888115304946442e+00 -1.634174023858068203e-01 1.423875839883193661e+00 -3.190604158743674645e+00 0.000000000000000000e+00
-9.175235780944360542e+00 1.736215509066248552e+00 4.883081912635270250e+00 -2.132763912101904857e+00 1.727701364309635279e+00 -3.188414977630255720e+00 0.000000000000000000e+00
-3.501827998185190083e+00 6.668668766826992389e+00 3.513994080492318872e+00 1.599346867184115117e+00 6.054124272046949029e-01 -3.183668606100055420e+00 0.000000000000000000e+00
-1.024339481058935464e+00 1.473254612354652826e+00 8.073447432584599515e-01 -1.010052259421231335e+00 3.390872725574206603e-01 -3.183593976464003106e+00 0.000000000000000000e+00
-5.110729511889918086e+00 3.643627046747345055e+00 3.808331459939591213e+00 -2.802644396613338973e+00 2.992308538977127008e-01 -3.180628812631634883e+00 0.000000000000000000e+00
-3.085184124877159206e+00 5.872672539446657680e+00 3.958237078422379707e-01 1.179445153099684562e+00 1.753217815892746501e+00 -3.176523463308139839e+00 0.000000000000000000e+00
-1.010297394734676502e+00 7.101392078926510587e-01 4.626130223426849319e+00 2.756953670395872358e+00 -8.572332288596866412e-02 -3.174500853033522585e+00 0.000000000000000000e+00
-1.018221345456721494e+00 1.174912326297625986e+00 2.544429208871943793e+00 2.758528742918400667e+00 -2.019586793338962460e-01 -3.172973767230635733e+00 0.000000000000000000e+00
-2.134153080530479585e+00 -1.820093939587816623e+00 2.407243844514879605e+00 2.843383599550302510e+00 4.652165955941034436e-02 -3.172793312687552714e+00 0.000000000000000000e+00
-4.927143997443428347e-01 -1.625036965496442942e+00 1.193079195527047887e+00 -2.065603222204392964e+00 -3.335307857281812893e-01 -3.171478141641663751e+00 0.000000000000000000e+00
-1.658994441532346320e+00 3.187944176803464202e+00 2.531539584243362562e+00 2.403397899502407675e+00 6.521043723365188560e-01 -3.170629989637502533e+00 0.000000000000000000e+00
-5.358781292396265883e+00 6.306511942648874935e+00 1.452327698827408531e+00 -3.892292556782658286e-01 1.541073241299746543e+00 -3.163769911804241719e+00 0.000000000000000000e+00
-1.516777120478565166e-01 9.105454110316077987e-01 3.106911799204125302e+00 7.516424216056758478e-01 6.427168137322358810e-02 -3.162366754795509216e+00 0.000000000000000000e+00
-3.353304321883255223e+00 3.418627709648042412e+00 3.686516046726150631e+00 2.632858350230313782e+00 -2.528063451536554096e-01 -3.159719790611541512e+00 0.000000000000000000e+00
4.360343565231437069e-01 3.987004941693202298e+00 1.381099085701791740e+00 3.961469586749764016e-01 -8.605279150546352174e-01 -3.158692453150560908e+00 0.000000000000000000e+00
-1.195569716239149649e+00 1.756542039563212976e+00 3.989605635556753072e+00 -1.400957814067255391e+00 -3.408433594947819500e-01 -3.157889675765787274e+00 0.000000000000000000e+00
-6.126180490114055965e-01 -3.952189189427821603e-01 1.938658339077565351e+00 -3.842503916282680176e-02 5.004455903500666381e-01 -3.153143365282402133e+00 0.000000000000000000e+00
2.033143014930521297e-01 -2.790276101642303330e-01 2.090987432848862237e+00 1.607697662787879622e+00 -4.168763463086962440e-01 -3.145962880262579198e+00 0.000000000000000000e+00
-1.470260414482337019e+00 2.345566418541017217e+00 1.216746849280077702e+00 2.979585701951989130e+00 1.989508413713998447e+00 -3.142760484022040668e+00 0.000000000000000000e+00
-2.589632832695387687e+00 -1.550227935647644717e+00 2.540594589828319982e+00 -2.954969302795423802e-01 7.267666035668194358e-01 -3.138640208533813869e+00 0.000000000000000000e+00
-9.998994762886690424e-01 2.279652646186057563e+00 2.370451060482986705e+00 1.576812168496151578e+00 7.260682924092181079e-01 -3.138010987434275645e+00 0.000000000000000000e+00
2.181831460330399430e+00 -5.236163166188527729e-01 3.460729046509569251e+00 -2.494972873722028084e-01 -9.747346892735653245e-01 -3.137807737545727615e+00 0.000000000000000000e+00
-3.972938503811714650e+00 3.096245880231073500e+00 1.256064303165929541e+00 -2.319131828269648476e+00 6.722787894011119647e-01 -3.137614569898149242e+00 0.000000000000000000e+00
-7.859146453584168412e+00 5.607666984824232870e+00 5.637172728940074151e-01 -1.939276874653995009e+00 1.801887861911709576e+00 -3.137201549812124401e+00 0.000000000000000000e+00
-3.485201729366460555e+00 -1.185903129658409938e-01 3.341074473993655758e+00 -2.210205909894293885e-01 1.110993445082606890e+00 -3.136561011312787972e+00 0.000000000000000000e+00
-4.011911534328595152e+00 4.789571544520544677e+00 3.066833493329398141e+00 2.277313672258342692e+00 6.501974484617565331e-01 -3.132124044066193935e+00 0.000000000000000000e+00
-6.342393725674829952e+00 4.524572462636816006e+00 1.274367006062053331e+00 -1.260489971176543822e+00 1.181660767066107232e+00 -3.126531759083099438e+00 0.000000000000000000e+00
-2.376998718690597201e+00 6.262458350698264509e-01 9.931245799014851716e-01 2.793739158238986775e+00 4.440296784401828734e-01 -3.126063182296265008e+00 0.000000000000000000e+00
-1.167679897302578151e+00 1.631875875015578403e+00 2.661773708870183608e+00 2.433084076879527213e+00 1.787929457495333274e+00 -3.123362572043021590e+00 0.000000000000000000e+00
