# logn beta gamma alpha delta logL logPrior
1.488685947426829248e+00 -1.091562991146405759e+00 4.472664715511482036e+00 -3.615960122400913024e-01 -5.802919804801451864e-01 -3.600867614020478058e+00 0.000000000000000000e+00
-9.043373525680355129e+00 -1.123596835311713615e+00 2.014253120004767972e+00 -2.798578660327740497e+00 1.869621763098476164e+00 -3.599149595204347296e+00 0.000000000000000000e+00
-4.776173821265249586e+00 6.374232520181685402e+00 4.128142495255377575e+00 -1.297382072881178017e+00 1.259575217069941466e-02 -3.593607849135998400e+00 0.000000000000000000e+00
-2.169121129983619056e+00 2.177151638448350468e+00 1.540718157479661343e+00 -1.784009184904199463e+00 4.084433475144997328e-01 -3.589308639053659267e+00 0.000000000000000000e+00
-4.784861784751539560e-01 -1.061179795788162350e+00 3.373661784908614347e+00 2.580197843829914461e+00 -6.560032086671241380e-02 -3.587600162169241269e+00 0.000000000000000000e+00
1.336096360445161668e+00 -1.764766905787203299e+00 3.277841253539529376e+00 1.080015695182370949e+00 -8.945459309259805591e-01 -3.587461595498799394e+00 0.000000000000000000e+00
-5.526000772087044766e+00 2.022562392313032475e+00 4.530195115609171985e+00 -1.502324743973634913e+00 9.710391962041526881e-01 -3.574093070937063743e+00 0.000000000000000000e+00
-2.603712360914947066e+00 6.519453452154348128e+00 2.227132996238088136e-01 6.693440862760686727e-01 1.020878122895659601e+00 -3.567558041986639505e+00 0.000000000000000000e+00
1.365428925564967422e+00 -1.362247664997923158e-02 4.509621692493422374e-01 2.825469274183586288e-01 -5.572128507825583332e-01 -3.559465758446693773e+00 0.000000000000000000e+00
-2.692938612771951679e+00 1.151595480644967529e+00 4.374065785485114155e+00 2.566261875775061263e+00 8.853646435122929370e-01 -3.559132941867709121e+00 0.000000000000000000e+00
-2.648598204203195472e+00 2.053339914626680418e+00 2.196493299329026705e+00 2.111878681053174667e+00 1.185833515226620616e+00 -3.533473151007694657e+00 0.000000000000000000e+00
-3.908580736061507910e+00 2.517686796696807505e+00 3.523300420060444527e+00 -1.569277625145205191e+00 8.905318248577445139e-01 -3.514929726261477150e+00 0.000000000000000000e+00
-2.384072377300323176e+00 5.936903565949847028e+00 7.635924693096940441e-01 2.970905122233572282e+00 5.728546026686114345e-01 -3.507153372581716777e+00 0.000000000000000000e+00
5.660173729646508223e-01 1.378200466147540659e+00 1.177349890857129155e+00 -6.409706228260291239e-01 -2.701158395912167665e-01 -3.505333619411275414e+00 0.000000000000000000e+00
-1.132254533247161188e+00 4.369288536223070452e-02 2.854976189698005040e+00 -2.964295383007459872e+00 -3.193203437675889989e-01 -3.502557384442272159e+00 0.000000000000000000e+00
3.662409473847785812e-04 3.991850982417963767e+00 1.369748316492270579e+00 7.779898079087439466e-01 -7.186639035426816147e-01 -3.500477593967307399e+00 0.000000000000000000e+00
-2.045997466410501286e-02 1.152375711607992237e+00 2.327483384351576312e+00 -5.947068811098985552e-01 -5.707479215283439711e-02 -3.500404945328914774e+00 0.000000000000000000e+00
-1.741847182226831992e+00 5.811542759634455990e+00 1.121964601083974333e+00 1.233969707265312854e+00 7.813843979632989489e-02 -3.497188322116335346e+00 0.000000000000000000e+00
-3.849663460298391460e+00 -1.875869114341244925e+00 3.419301595472246991e+00 -1.544002832285513049e+00 7.075448768766978702e-01 -3.493608853011827886e+00 0.000000000000000000e+00
-4.702637263119484601e+00 5.726720181119480557e+00 3.623832626106969990e+00 1.707536151140673919e+00 1.671719685674798006e+00 -3.487528744295849581e+00 0.000000000000000000e+00
-4.984870907342113244e-01 4.311953810448599933e-01 3.365202219302927844e+00 2.151062994284798080e+00 -1.577690440853138365e-04 -3.482766007977280864e+00 0.000000000000000000e+00
-2.089324197908521530e+00 2.160180518096331159e+00 4.944911041515414496e+00 1.059650181171966299e+00 -9.519784810248548002e-02 -3.482617063532309931e+00 0.000000000000000000e+00
-1.140932616593113513e+00 2.836766682069610468e+00 1.358312508664085705e+00 1.842598203096200038e+00 1.578402231488203133e+00 -3.479441429767621496e+00 0.000000000000000000e+00
-2.128486002782775444e+00 5.911530130181515297e+00 1.112643046167525851e+00 1.031117156760827713e+00 5.956656172322828402e-01 -3.479185349711336528e+00 0.000000000000000000e+00
-4.894059487183579193e+00 4.573998551791662592e+00 1.916860252711432455e+00 -1.186666026577379407e+00 5.944189559825486802e-01 -3.479012183546478454e+00 0.000000000000000000e+00
-1.781104664372123780e+00 3.955444951903305029e+00 3.611317807776217581e+00 2.221931188504766119e+00 -2.775541855128641489e-01 -3.474593154031342834e+00 0.000000000000000000e+00
-2.668465537607920712e+00 2.862429875915043276e+00 4.736521110863304851e-01 -4.537446201118587874e-01 1.280566460301709286e+00 -3.470094471237921585e+00 0.000000000000000000e+00
-3.972727604291307557e+00 4.115545958192178944e+00 1.292840666125330440e+00 -3.081394208557224346e-01 7.601248614545452753e-01 -3.462081406073870493e+00 0.000000000000000000e+00
-1.592148499715832166e+00 -1.682361216854363350e+00 2.976422049733500885e-01 2.141641502668214070e+00 8.644412651110665591e-01 -3.462021323770800851e+00 0.000000000000000000e+00
-3.573473893243048316e+00 6.570984123062360460e+00 4.995262655745944969e+00 2.687752640714788477e+00 -7.178868814021678313e-01 -3.457398865518677589e+00 0.000000000000000000e+00
-1.984130464158638141e+00 -1.805976195623930414e+00 2.296894209220242455e+00 1.371671299990736115e+00 1.462860191964427070e+00 -3.455312034300457746e+00 0.000000000000000000e+00
-1.436221481011437540e+00 5.866108197163250715e+00 3.634609135882377107e+00 -1.020935925604223860e+00 -4.544255531389211344e-01 -3.454032818739158905e+00 0.000000000000000000e+00
-3.088813371636171645e+00 4.688223536504905198e+00 1.338917380620464392e+00 1.894379686410292862e+00 -1.160768069561681215e-01 -3.450188604020550276e+00 0.000000000000000000e+00
-8.717675397912415747e+00 6.251632864506051490e+00 8.415988879036675474e-01 -1.229053949433013493e+00 1.855853985880361323e+00 -3.446885930707948020e+00 0.000000000000000000e+00
-2.642844230409573836e+00 3.381334076135848576e+00 2.542287975345184359e-01 -1.477901107574602690e+00 8.284729567537266748e-01 -3.443381832896119654e+00 0.000000000000000000e+00
-1.854132262959699018e+00 -1.233604391596514915e+00 3.616235730303697160e+00 1.452173704950113109e+00 9.148710024855325473e-01 -3.438455000686734930e+00 0.000000000000000000e+00
-5.715261702353330087e+00 -1.026171462161032943e+00 4.009887439965395650e+00 -8.035986792088262165e-01 1.739784844185006341e+00 -3.438279131124034382e+00 0.000000000000000000e+00
-3.907248740660672848e+00 3.740248929113256793e-01 3.911921337462635151e+00 3.114773843871574410e-01 1.772057044180683105e+00 -3.432165357107763271e+00 0.000000000000000000e+00
-7.570016987660649121e+00 -1.916538977683595046e+00 3.021420875587091270e+00 -2.315715592817402690e+00 1.808357769862923625e+00 -3.425494584938999054e+00 0.000000000000000000e+00
-6.045556077171070353e-01 -2.018738396584378592e-01 4.771105513194863867e+00 2.059767132168321968e-03 -4.618607270456051017e-01 -3.416494439262243610e+00 0.000000000000000000e+00
-5.518378227622276810e+00 -4.940270901580970375e-01 3.637156034000962102e+00 -1.432787139228794526e+00 1.730832578597289118e+00 -3.405618260743360715e+00 0.000000000000000000e+00
-1.143465888324870727e+00 1.492731317896897725e+00 2.412200141975850087e+00 1.405708276620317720e+00 1.896985449470151464e+00 -3.403912264417419120e+00 0.000000000000000000e+00
-4.135891969256193512e-01 2.831083371866425225e+00 3.487140878872470928e+00 5.724042298532489026e-01 -2.520498789299647213e-01 -3.390840327316241964e+00 0.000000000000000000e+00
1.439216039423811822e+00 2.772815313327623432e+00 3.869748337939644678e+00 -1.855873870111268920e+00 -7.779960106563221789e-01 -3.382098176269400902e+00 0.000000000000000000e+00
-8.759137954950040328e-01 2.721546630711024317e+00 6.916688825992478584e-01 2.217175135884192461e+00 1.567501935836997928e+00 -3.371663022969670021e+00 0.000000000000000000e+00
-4.296760360008795132e+00 6.187258570676900327e+00 3.853402963574755979e+00 1.692789818888563058e+00 -4.169691181820497361e-01 -3.368058887418838410e+00 0.000000000000000000e+00
-2.064709952044285757e+00 6.370840394233064252e+00 1.086135878076713190e+00 1.877338085380976684e+00 -3.640663165162845716e-01 -3.367432779598554138e+00 0.000000000000000000e+00
-2.972061437011319640e+00 5.355970783182275596e+00 3.807669983537998792e+00 4.762917391994425653e-01 6.974069598112051516e-01 -3.366580153855391444e+00 0.000000000000000000e+00
-3.017920894336190152e+00 3.516899642179728058e+00 2.672795713269606743e-01 1.209015247998373177e-01 1.154102042480921630e+00 -3.363769501252888983e+00 0.000000000000000000e+00
-6.046738481302722512e+00 4.567433984135797154e+00 2.334443776905697820e+00 -2.548019748811278795e+00 8.676344949052754441e-01 -3.362235410721708284e+00 0.000000000000000000e+00
-9.027380622888903083e-01 1.600169642446478635e+00 1.713282401501002195e+00 2.351924092816780387e+00 4.358271005411700760e-01 -3.358536851386775712e+00 0.000000000000000000e+00
-1.439047606935922374e+00 -5.772529123106178162e-01 5.457757594117360611e-01 8.383855286803353346e-01 3.804269791895855124e-01 -3.357396197776558289e+00 0.000000000000000000e+00
1.374818994358560031e+00 -1.931927390473029860e+00 4.256339176955679093e+00 -1.544242384367378262e+00 -4.311327679195980922e-01 -3.356721502155969539e+00 0.000000000000000000e+00
6.974847232290342092e-01 -1.790723629899170222e+00 1.681974648231959080e+00 5.681868112456567310e-01 -1.889818149624888366e-01 -3.354517641095024150e+00 0.000000000000000000e+00
-3.966416057220987224e+00 4.592158867737053285e+00 2.767305199921889614e+00 1.522632508197995005e+00 1.756658765899159702e+00 -3.352264399637868042e+00 0.000000000000000000e+00
-3.672899613332024416e+00 4.308261854416632453e+00 7.326265868594241670e-01 4.642916721837817562e-01 1.324602857647147802e+00 -3.348894049085172409e+00 0.000000000000000000e+00
-6.009848844220057273e+00 2.422003575005643228e+00 4.178367810467282339e+00 -3.347103712772234729e-01 1.906395713212603704e+00 -3.337208883695648609e+00 0.000000000000000000e+00
-1.962906466394577665e+00 2.090129920249869322e+00 3.608297280871215928e+00 1.182778367545247677e+00 -1.832488474713496185e-01 -3.336627799217099621e+00 0.000000000000000000e+00
-7.580302748269932778e+00 5.150086475366618899e+00 3.949384982681380052e+00 -2.701270614388583180e+00 1.035375311811760568e+00 -3.336472863666722244e+00 0.000000000000000000e+00
-2.686229545562459631e+00 2.296752855113400660e+00 2.033988201323353895e+00 2.032378581519463268e+00 1.483199698030128966e+00 -3.334582440881318721e+00 0.000000000000000000e+00
-5.478581909158717345e-01 -5.402028224490096342e-02 7.206015407158420372e-01 -8.464508516513837844e-01 2.994911789536472413e-01 -3.327497426618863940e+00 0.000000000000000000e+00
-4.208536448585073586e+00 5.582072182049811815e+00 7.721897556419846653e-01 -1.180397385950846090e+00 4.617220255426128794e-01 -3.325306043125195732e+00 0.000000000000000000e+00
-3.627636155086446212e+00 3.057402616815668051e+00 1.085068485766464974e+00 -1.473647035075377199e+00 9.085545435036118667e-01 -3.320693815652291381e+00 0.000000000000000000e+00
-2.740641729805657789e+00 -1.746288077923400461e+00 2.740509175423427646e+00 -1.321227983194608768e+00 9.429291645865094385e-01 -3.317076417162483359e+00 0.000000000000000000e+00
-1.437186499159984976e+00 3.858287265426004087e+00 2.052687507116450760e+00 1.438209959507463775e+00 4.012493696977164626e-01 -3.310901769855095989e+00 0.000000000000000000e+00
-2.387561477522694098e+00 4.323782093721135311e+00 2.399934818526086033e+00 2.843669460022959061e+00 1.104479413540283422e-01 -3.308946219423629653e+00 0.000000000000000000e+00
-6.898741653644284710e+00 6.334420447171185131e-01 1.742448285072113912e+00 -2.187025861534529714e+00 1.622030216312340789e+00 -3.306984400005249292e+00 0.000000000000000000e+00
-8.780061946590429489e-01 4.173325621169754918e+00 1.125820275842839946e+00 8.586434228075562336e-03 4.998165455824160608e-02 -3.298994512620854191e+00 0.000000000000000000e+00
-3.720025352864190449e+00 6.998959421290276595e+00 4.000490278239357878e+00 2.081947658188737726e+00 -1.129152313861956219e-01 -3.298911491395183138e+00 0.000000000000000000e+00
5.794593977536071083e-01 1.285156851382188492e+00 2.240591827823572579e+00 -9.378582422047917477e-01 -9.130991828286663115e-01 -3.280447180990156308e+00 0.000000000000000000e+00
-3.263340961473099044e-02 1.411758891376247771e+00 1.048128899599508390e+00 1.059346010400541660e+00 8.633900369006103359e-03 -3.277847241949668700e+00 0.000000000000000000e+00
-2.790252824585451208e+00 6.223374031198430245e+00 3.931413215989382759e-01 -1.973004419587202740e+00 2.887705605317281154e-02 -3.275669830806720473e+00 0.000000000000000000e+00
-2.023318534161600457e+00 -8.770806075055004314e-01 6.744817615515967812e-01 2.535342539853976618e+00 1.453894627143808904e+00 -3.272988688735904983e+00 0.000000000000000000e+00
3.762128379149021207e-03 -1.420453535655580524e+00 3.781539424275623951e+00 1.947304384912972530e+00 -2.165441976336670571e-01 -3.272833485311123614e+00 0.000000000000000000e+00
-7.258315261432502830e+00 4.856229951720963278e+00 1.955523544704443228e+00 -1.507274595302158904e+00 1.677568985499955589e+00 -3.269705454422623614e+00 0.000000000000000000e+00
-3.210320967558750294e+00 6.046920687750656498e+00 4.681732832061726413e+00 1.122663896105321690e+00 6.479903856721853650e-01 -3.268497502024882539e+00 0.000000000000000000e+00
1.737639145984582190e-01 6.200944183240927998e+00 5.458980117665032106e-01 -1.440808608520617595e-01 -5.849851832822675624e-01 -3.267875706005944902e+00 0.000000000000000000e+00
-6.892332437735166906e+00 6.477206603563889331e+00 2.167664226875509303e+00 -2.517097323444080104e+00 4.479890794013396960e-01 -3.267524986322609681e+00 0.000000000000000000e+00
-1.390094668773135256e+00 -1.844584152225930307e+00 4.459494511004910677e+00 1.179313133679256165e+00 2.053262946967130964e-01 -3.262445746002430536e+00 0.000000000000000000e+00
-1.457948687947308919e+00 2.247198147670276480e+00 2.196731973004789396e+00 2.826049308339064758e-01 7.795415882323115664e-01 -3.256430141379100807e+00 0.000000000000000000e+00
-1.793241972983983690e+00 2.285190019008920270e+00 1.250201312371684192e+00 6.823186429760992322e-01 1.557587376238779520e+00 -3.255988341920156959e+00 0.000000000000000000e+00
-3.912561712182233808e+00 5.865817942352280490e+00 2.770613057243252353e+00 -3.177054784551174293e-01 7.794841785650629129e-01 -3.253975138747388751e+00 0.000000000000000000e+00
-2.484221424790809873e+00 5.962629019923327611e+00 4.548305154936658212e+00 1.959118679757323234e+00 -8.153539765930715166e-01 -3.249197607865461634e+00 0.000000000000000000e+00
-4.287746381406994267e+00 4.323745317985344450e+00 4.353056271309376335e+00 -1.053199802370728522e+00 9.089642393736776516e-01 -3.245283408140635206e+00 0.000000000000000000e+00
-2.095261304477007425e+00 3.765180126388357973e+00 1.387428548315885690e+00 1.720530104647195691e+00 -7.330789274307024650e-01 -3.239561487859101252e+00 0.000000000000000000e+00
-3.585788875234890760e+00 5.570096437254854926e+00 4.659973521046900657e+00 9.107559438531137586e-01 1.457967383142881657e+00 -3.232866008674518454e+00 0.000000000000000000e+00
5.358377329204109252e-01 3.475962965398455840e+00 9.297635271677056057e-01 -1.773909319654931871e-01 -5.193394874328111088e-01 -3.225139640103372507e+00 0.000000000000000000e+00
-8.361497901379968400e-01 2.296198920531192567e+00 2.806009153374794618e+00 1.602286740199953874e+00 1.780936056819112379e-01 -3.225070812765225892e+00 0.000000000000000000e+00
1.239175049550003127e+00 -1.280581585235194275e+00 2.660169706604138540e-01 -2.378540387376078424e+00 -7.177274380123946917e-01 -3.208066889200409832e+00 0.000000000000000000e+00
-6.287413045615797280e+00 1.173784791678253558e+00 5.496479869989404632e-01 -2.609932740961871556e+00 1.306731923332717482e+00 -3.203768791357319845e+00 0.000000000000000000e+00
-1.741921547203961307e+00 -4.877414015917784784e-01 1.331990728660136458e+00 2.289186237525654644e+00 -2.996103666777378272e-01 -3.203339515745084576e+00 0.000000000000000000e+00
-1.725478158490060254e-01 -1.544958893221883400e+00 1.407107458629881291e+00 -1.914131154612817909e+00 -4.241026515469267788e-01 -3.203334461052877113e+00 0.000000000000000000e+00
-6.165701911374994459e+00 1.414414130745713649e+00 7.129686677697852915e-01 -1.743886835244022659e+00 1.256018991984559019e+00 -3.202930608651923361e+00 0.000000000000000000e+00
